n, time_strassen, time_blas
 1, 1.7e-05, 0.000637 
 6, 0.001729, 0.000403 
 11, 0.014193, 0.000587 
 16, 0.016698, 0.000614 
 21, 0.10068, 0.001189 
 26, 0.053069, 0.000422 
 31, 0.040169, 0.000301 
 36, 0.20156, 0.000268 
 41, 0.169362, 0.000165 
 46, 0.175634, 0.000212 
 51, 0.179583, 0.000237 
 56, 0.188393, 0.000313 
 61, 0.188521, 0.000429 
 66, 0.601863, 0.00055 
 71, 0.602755, 0.015646 
 76, 0.59989, 0.000483 
 81, 0.591917, 0.006694 
 86, 0.601135, 0.050748 
 91, 0.599603, 0.046384 
 96, 0.593024, 0.000622 
 101, 0.604309, 0.012716 
 106, 0.604128, 0.000665 
 111, 0.59427, 0.015986 
 116, 0.598889, 0.000812 
 121, 0.59844, 0.02665 
 126, 0.599564, 0.000721 
 131, 1.26757, 0.000809 
 136, 1.26338, 0.021751 
 141, 1.24661, 0.000866 
 146, 1.25301, 0.008076 
 151, 1.25177, 0.001116 
 156, 1.25334, 0.00111 
 161, 1.25547, 0.012385 
 166, 1.25949, 0.013131 
 171, 1.24197, 0.013346 
 176, 1.26061, 0.007757 
 181, 1.27188, 0.006942 
 186, 1.24659, 0.001458 
 191, 1.26453, 0.008351 
 196, 1.25939, 0.002713 
 201, 1.26688, 0.007345 
 206, 1.27611, 0.00158 
 211, 1.27471, 0.013374 
 216, 1.34696, 0.007276 
 221, 1.28452, 0.006958 
 226, 1.27166, 0.002007 
 231, 1.2652, 0.001996 
 236, 1.27843, 0.003393 
 241, 1.28275, 0.005238 
 246, 1.28261, 0.042435 
 251, 1.27582, 0.006602 
 256, 1.27497, 0.001948 
 261, 6.00501, 0.002188 
 266, 5.92554, 0.002377 
 271, 5.88151, 0.002473 
 276, 5.8506, 0.002805 
 281, 5.91215, 0.044546 
 286, 5.87521, 0.011005 
 291, 6.42136, 0.044828 
 296, 5.88924, 0.003066 
 301, 5.88022, 0.003267 
 306, 5.94734, 0.003709 
 311, 6.02189, 0.003793 
 316, 5.90196, 0.013117 
 321, 5.92892, 0.003181 
 326, 5.88679, 0.003464 
 331, 5.93427, 0.003731 
 336, 5.97921, 0.003863 
 341, 6.01113, 0.004442 
 346, 6.04905, 0.004366 
 351, 5.97172, 0.004361 
 356, 6.03084, 0.028016 
 361, 6.04465, 0.040369 
 371, 5.83319, 0.039559 
 376, 5.8684, 0.005734 
 386, 6.12786, 0.004749 
 391, 5.87024, 0.059754 
 396, 6.10452, 0.005168 
 401, 6.11657, 0.005764 
 406, 6.1917, 0.00971 
 411, 6.10912, 0.035668 
 416, 6.09204, 0.046134 
 421, 6.13826, 0.036052 
