n, time_strassen, time_blas
 1, 1.6e-05, 0.000619 
 6, 0.00202, 0.000573 
 11, 0.003447, 0.000139 
 16, 0.00338, 0.000142 
 21, 0.023405, 0.000143 
 26, 0.024797, 0.000183 
 31, 0.020435, 0.000183 
 36, 0.185111, 0.000169 
 41, 0.187287, 0.000267 
 46, 0.18127, 0.000287 
 51, 0.189828, 0.000265 
 56, 0.187628, 0.000335 
 61, 0.188661, 0.000225 
 66, 0.596899, 0.000692 
 71, 0.53189, 0.000484 
 76, 0.591874, 0.012933 
 81, 0.587843, 0.040607 
 86, 0.591461, 0.000626 
 91, 0.593386, 0.000569 
 96, 0.603368, 0.000871 
 101, 0.588348, 0.054918 
 106, 0.594826, 0.029302 
 111, 0.594815, 0.00169 
 116, 0.593762, 0.000802 
 121, 0.594284, 0.000728 
 126, 0.602303, 0.012934 
 131, 1.24715, 0.000799 
 136, 1.25641, 0.001089 
 141, 1.26769, 0.010404 
 146, 1.26706, 0.006942 
 151, 1.25622, 0.011022 
 156, 1.26072, 0.001037 
 161, 1.2595, 0.001149 
 166, 1.26582, 0.001104 
 171, 1.26803, 0.006415 
 176, 1.27235, 0.001341 
 181, 1.24494, 0.001416 
 186, 1.25838, 0.012106 
 191, 1.26978, 0.001463 
 196, 1.29398, 0.001372 
 201, 1.27673, 0.001496 
 206, 1.27253, 0.001549 
 211, 1.27137, 0.001738 
 216, 1.26926, 0.001808 
 221, 1.2733, 0.001795 
 226, 1.27902, 0.001845 
 231, 1.2716, 0.01263 
 236, 1.28703, 0.010376 
 241, 1.27141, 0.002234 
 246, 1.2677, 0.002422 
 251, 1.28454, 0.002475 
 256, 1.27542, 0.001901 
 261, 5.89677, 0.002233 
 266, 5.92162, 0.047772 
 271, 5.97473, 0.007703 
 276, 5.86825, 0.002778 
 281, 6.07096, 0.007325 
 286, 5.8502, 0.002881 
 291, 5.89164, 0.002951 
 296, 5.88225, 0.003049 
 301, 5.86292, 0.003324 
 306, 5.92026, 0.003549 
 311, 6.48696, 0.00458 
 316, 5.8698, 0.004142 
 321, 5.90742, 0.003221 
 326, 5.94593, 0.003611 
 331, 5.87922, 0.034951 
 336, 5.87466, 0.003882 
 341, 5.86675, 0.004387 
 346, 5.93483, 0.0045 
 351, 5.87212, 0.004436 
 356, 5.84712, 0.00444 
 361, 5.86601, 0.004703 
 371, 5.86131, 0.031646 
 376, 5.89345, 0.009114 
 386, 6.01334, 0.004744 
 391, 5.98352, 0.004901 
 396, 6.06469, 0.005231 
 401, 6.11014, 0.005637 
 406, 6.01679, 0.005869 
 411, 6.04303, 0.00602 
 416, 5.93654, 0.005439 
 421, 6.018, 0.006085 
 426, 6.025, 0.006451 
 431, 6.01537, 0.006749 
 436, 6.00621, 0.007446 
 451, 6.01839, 0.007017 
 456, 6.02645, 0.007366 
 461, 6.01243, 0.007457 
 466, 5.99319, 0.008248 
 471, 5.98232, 0.00856 
 476, 6.01712, 0.00848 
 491, 5.96695, 0.015096 
 496, 6.73781, 0.009751 
 501, 5.92899, 0.010425 
 506, 5.93646, 0.010687 
 511, 6.02139, 0.010088 
 516, 49.1768, 0.009059 
 521, 46.8243, 0.175913 
 526, 46.3273, 0.019964 
 531, 49.7195, 0.088848 
 536, 50.36, 0.018493 
 541, 46.7216, 0.017495 
 546, 48.6923, 0.018796 
 551, 49.3996, 0.0173 
 556, 49.275, 0.02074 
 561, 48.5552, 0.022706 
 566, 48.6642, 0.019356 
 571, 49.7398, 0.019473 
 576, 51.0342, 0.017059 
 581, 47.0444, 0.017723 
 586, 48.8962, 0.020879 
 591, 51.9282, 0.019231 
 596, 51.0161, 0.022652 
 601, 49.5012, 0.021107 
 606, 49.5352, 0.025573 
 611, 47.1965, 0.02241 
 616, 51.4576, 0.022487 
 621, 55.3997, 0.199179 
 626, 47.9738, 0.048219 
 631, 49.3796, 0.028826 
 636, 49.0145, 0.026278 
 641, 49.7713, 0.02708 
 646, 50.4286, 0.023549 
 651, 53.1602, 0.023742 
 656, 48.8984, 0.029344 
 661, 52.707, 0.025854 
 666, 47.0051, 0.025422 
 671, 53.3281, 0.026443 
 676, 47.3859, 0.037891 
 681, 50.6986, 0.027978 
 691, 48.2003, 0.022623 
 696, 50.9547, 0.031593 
 701, 49.7121, 0.029057 
 706, 50.9089, 0.02905 
 711, 47.8637, 0.027366 
 716, 50.6188, 0.029413 
 721, 53.6806, 0.030761 
 726, 48.2046, 0.144243 
 736, 49.7231, 0.026054 
 741, 49.0185, 0.032309 
 751, 51.0474, 0.027461 
 766, 51.0151, 0.029226 
 771, 53.988, 0.031241 
 776, 52.5215, 0.228276 
 781, 52.5927, 0.036034 
 791, 50.6775, 0.032341 
 801, 51.84, 0.03113 
 806, 52.455, 0.036425 
 811, 53.0787, 0.046467 
 816, 54.4511, 0.038848 
 831, 54.6877, 0.03408 
 841, 51.4521, 0.03593 
 851, 52.3254, 0.037082 
 856, 49.1741, 0.045872 
 861, 50.9838, 0.050669 
 871, 51.8368, 0.03973 
 896, 59.1575, 0.036897 
 906, 56.4146, 0.040605 
 911, 52.9886, 0.049214 
 916, 51.0491, 0.052616 
 926, 51.2062, 0.044645 
