n, time_strassen, time_blas
 2, 1.1e-05, 1.4e-05 
 4, 2.8e-05, 1.5e-05 
 6, 2.7e-05, 3e-06 
 8, 0.000131, 1.6e-05 
 10, 3.9e-05, 5e-06 
 12, 9.7e-05, 8e-06 
 14, 5.7e-05, 1.1e-05 
 16, 0.000841, 2.8e-05 
 18, 7.9e-05, 1.9e-05 
 20, 0.000181, 2.4e-05 
 22, 0.000115, 3.2e-05 
 24, 0.000529, 4e-05 
 26, 0.000153, 5e-05 
 28, 0.000335, 6.1e-05 
 30, 0.000201, 7.4e-05 
 32, 0.005749, 0.000141 
 34, 0.00018, 7.4e-05 
 36, 0.000369, 8.4e-05 
 38, 0.000167, 7.5e-05 
 40, 0.000647, 0.000102 
 42, 0.000213, 0.000115 
 44, 0.000336, 0.000107 
 46, 0.000208, 0.000104 
 48, 0.001352, 9.8e-05 
 50, 0.000214, 0.000113 
 52, 0.000403, 0.000125 
 54, 0.000215, 0.000118 
 56, 0.000705, 0.000132 
 58, 0.000261, 0.000147 
 60, 0.00048, 0.000143 
 62, 0.000268, 0.000157 
 64, 0.00908, 0.00014 
 66, 0.000249, 0.000151 
 68, 0.000432, 0.000166 
 70, 0.000324, 0.000177 
 72, 0.000785, 0.000177 
 74, 0.000302, 0.000192 
 76, 0.000535, 0.00023 
 78, 0.000343, 0.000247 
 80, 0.001758, 0.000266 
 82, 0.000405, 0.000286 
 84, 0.000671, 0.000307 
 86, 0.000456, 0.000326 
 88, 0.001194, 0.000378 
 90, 0.000538, 0.000374 
 92, 0.000819, 0.000366 
 94, 0.000556, 0.000469 
 96, 0.004896, 0.000465 
 98, 0.000633, 0.000492 
 100, 0.000971, 0.000529 
 102, 0.000726, 0.000546 
 104, 0.001688, 0.000609 
 106, 0.000808, 0.000603 
 108, 0.001205, 0.000636 
 110, 0.000834, 0.00071 
 112, 0.003412, 0.000707 
 114, 0.00092, 0.000745 
 116, 0.001382, 0.000783 
 118, 0.001041, 0.000822 
 120, 0.00228, 0.000901 
 122, 0.001093, 0.000951 
 124, 0.001572, 0.000995 
 126, 0.001268, 0.001041 
 128, 0.053085, 0.001063 
 130, 0.001359, 0.001104 
 132, 0.001892, 0.001153 
 134, 0.001408, 0.001219 
 136, 0.003046, 0.001291 
 138, 0.001555, 0.001283 
 140, 0.002445, 0.001381 
 142, 0.001732, 0.001419 
 144, 0.005674, 0.001493 
 146, 0.001847, 0.001552 
 148, 0.002459, 0.001594 
 150, 0.002048, 0.00166 
 152, 0.003906, 0.001759 
 154, 0.002195, 0.001825 
 156, 0.002791, 0.00187 
 158, 0.002384, 0.001949 
 160, 0.012245, 0.002029 
 162, 0.002541, 0.002062 
 164, 0.00316, 0.002182 
 166, 0.002768, 0.002338 
 168, 0.005001, 0.002405 
 170, 0.002876, 0.00245 
 172, 0.003603, 0.002492 
 174, 0.003068, 0.002606 
 176, 0.008556, 0.002703 
 178, 0.003268, 0.002736 
 180, 0.00401, 0.002831 
 182, 0.003199, 0.002913 
 184, 0.006161, 0.003054 
 186, 0.003394, 0.003122 
 188, 0.004545, 0.003255 
 190, 0.003928, 0.003365 
 192, 0.034478, 0.00341 
 194, 0.004118, 0.003516 
 196, 0.005028, 0.003628 
 198, 0.004371, 0.003769 
 200, 0.007266, 0.003911 
 202, 0.004711, 0.004117 
 204, 0.005722, 0.004205 
 206, 0.004978, 0.004262 
 208, 0.012228, 0.004434 
 210, 0.005112, 0.004479 
 212, 0.006345, 0.004602 
 214, 0.005456, 0.004719 
 216, 0.009135, 0.004919 
 218, 0.005572, 0.004997 
 220, 0.006732, 0.005122 
 222, 0.005898, 0.005251 
 224, 0.023796, 0.005557 
 226, 0.006655, 0.005645 
 228, 0.007358, 0.005728 
 230, 0.006759, 0.005854 
 232, 0.010581, 0.006162 
 234, 0.006956, 0.006217 
 236, 0.008172, 0.006352 
 238, 0.007276, 0.006564 
 240, 0.016897, 0.006628 
 242, 0.007519, 0.006778 
 244, 0.008807, 0.00698 
 246, 0.007778, 0.007161 
 248, 0.012214, 0.007345 
 250, 0.00838, 0.007656 
 252, 0.009655, 0.007753 
 254, 0.008837, 0.007958 
 256, 0.35687, 0.007852 
 258, 0.008939, 0.008252 
 260, 0.010437, 0.008425 
 262, 0.00954, 0.008643 
 264, 0.014471, 0.008758 
 266, 0.009936, 0.009237 
 268, 0.011625, 0.009361 
 270, 0.010347, 0.009382 
 272, 0.0223, 0.009573 
 274, 0.010535, 0.009744 
 276, 0.012492, 0.00999 
 278, 0.011012, 0.010248 
 280, 0.018171, 0.01055 
 282, 0.011431, 0.010812 
 284, 0.013086, 0.011014 
 286, 0.012222, 0.011254 
 288, 0.038892, 0.011494 
 290, 0.012315, 0.011892 
 292, 0.014729, 0.011902 
 294, 0.012853, 0.012005 
 296, 0.018837, 0.012217 
 298, 0.013375, 0.012967 
 300, 0.016507, 0.012804 
 302, 0.013806, 0.013001 
 304, 0.028917, 0.013412 
 306, 0.014567, 0.01352 
 308, 0.017322, 0.01376 
 310, 0.014876, 0.014039 
 312, 0.021749, 0.014495 
 314, 0.015585, 0.01463 
 316, 0.018429, 0.014968 
 318, 0.016161, 0.015176 
 320, 0.0852, 0.015262 
 322, 0.017227, 0.015869 
 324, 0.019873, 0.016038 
 326, 0.017324, 0.016529 
 328, 0.024466, 0.016956 
 330, 0.018168, 0.017065 
 332, 0.021371, 0.01729 
 334, 0.01833, 0.017879 
 336, 0.036043, 0.017688 
 338, 0.019065, 0.018146 
 340, 0.022778, 0.018502 
 342, 0.019761, 0.019219 
 344, 0.027306, 0.019098 
 346, 0.020731, 0.01959 
 348, 0.023862, 0.019862 
 350, 0.020894, 0.020196 
 352, 0.061352, 0.02068 
 354, 0.021666, 0.020785 
 356, 0.025338, 0.021085 
 358, 0.02274, 0.021627 
 360, 0.030839, 0.021948 
 362, 0.022999, 0.022164 
 364, 0.025845, 0.022523 
 366, 0.024088, 0.022954 
 368, 0.045477, 0.023386 
 370, 0.024629, 0.023519 
 372, 0.027396, 0.024209 
 374, 0.025589, 0.024495 
 376, 0.03483, 0.025219 
 378, 0.026465, 0.02505 
 380, 0.031085, 0.02632 
 382, 0.026983, 0.026084 
 384, 0.240923, 0.026503 
 386, 0.02754, 0.026985 
 388, 0.031939, 0.028435 
 390, 0.028825, 0.027915 
 392, 0.038126, 0.028886 
 394, 0.029363, 0.028654 
 396, 0.03357, 0.029669 
 398, 0.031029, 0.030484 
 400, 0.054994, 0.029694 
 402, 0.03074, 0.030387 
 404, 0.035992, 0.03167 
 406, 0.03226, 0.031618 
 408, 0.042203, 0.03158 
 410, 0.032925, 0.032013 
 412, 0.037684, 0.033121 
 414, 0.033554, 0.03284 
 416, 0.087291, 0.033517 
 418, 0.034325, 0.033893 
 420, 0.039504, 0.035024 
 422, 0.035591, 0.035173 
 424, 0.04728, 0.035326 
 426, 0.036567, 0.035629 
 428, 0.041891, 0.036984 
 430, 0.041348, 0.036666 
 432, 0.06541, 0.038153 
 434, 0.038192, 0.03761 
 436, 0.044107, 0.038371 
 438, 0.039407, 0.038853 
 440, 0.051666, 0.039551 
 442, 0.040295, 0.039951 
 444, 0.046238, 0.040564 
 446, 0.041173, 0.04159 
 448, 0.167925, 0.041567 
 450, 0.043548, 0.042315 
 452, 0.048642, 0.042553 
 454, 0.043988, 0.044812 
 456, 0.056373, 0.043664 
 458, 0.044676, 0.044763 
 460, 0.051232, 0.044895 
 462, 0.045837, 0.045665 
 464, 0.076821, 0.046517 
 466, 0.046912, 0.046681 
 468, 0.052367, 0.04737 
 470, 0.052902, 0.048244 
 472, 0.060984, 0.048898 
 474, 0.049965, 0.049627 
 476, 0.055018, 0.050135 
 478, 0.050087, 0.050225 
 480, 0.117842, 0.050998 
 482, 0.052628, 0.053236 
 484, 0.057649, 0.053046 
 486, 0.052818, 0.054315 
 488, 0.066574, 0.054516 
 490, 0.054285, 0.054991 
 492, 0.060387, 0.05549 
 494, 0.055464, 0.056024 
 496, 0.090392, 0.056925 
 498, 0.056412, 0.057635 
 500, 0.061815, 0.057963 
 502, 0.057995, 0.059264 
 504, 0.072136, 0.060098 
 506, 0.059431, 0.060927 
 508, 0.063408, 0.060059 
 510, 0.060702, 0.062736 
 512, 2.41802, 0.061165 
 514, 0.062228, 0.063066 
 516, 0.067785, 0.064283 
 518, 0.063544, 0.064849 
 520, 0.077607, 0.065465 
 522, 0.064834, 0.066205 
 524, 0.070786, 0.067426 
 526, 0.066479, 0.067497 
 528, 0.105918, 0.068823 
 530, 0.067037, 0.069073 
 532, 0.073953, 0.070667 
 534, 0.069042, 0.070755 
 536, 0.084512, 0.071672 
 538, 0.070897, 0.072501 
 540, 0.076554, 0.073393 
 542, 0.072046, 0.073714 
 544, 0.16263, 0.073857 
 546, 0.073549, 0.075027 
 548, 0.079318, 0.076329 
 550, 0.075385, 0.077494 
 552, 0.091192, 0.078305 
 554, 0.079088, 0.081427 
 556, 0.083385, 0.080202 
 558, 0.078563, 0.080691 
 560, 0.131499, 0.081208 
 562, 0.080357, 0.082374 
 564, 0.087898, 0.082958 
 566, 0.081885, 0.084032 
 568, 0.097774, 0.084371 
 570, 0.083076, 0.085893 
 572, 0.090108, 0.086658 
 574, 0.085085, 0.08836 
 576, 0.278147, 0.087643 
 578, 0.08668, 0.089244 
 580, 0.094142, 0.091203 
 582, 0.08867, 0.09105 
 584, 0.107295, 0.091655 
 586, 0.090863, 0.093362 
 588, 0.097073, 0.093836 
 590, 0.092272, 0.095098 
 592, 0.139252, 0.094908 
 594, 0.095642, 0.096222 
 596, 0.101462, 0.099773 
 598, 0.096444, 0.098367 
 600, 0.120947, 0.100586 
 602, 0.097971, 0.101687 
 604, 0.105451, 0.101086 
 606, 0.099651, 0.102127 
 608, 0.209032, 0.103101 
 610, 0.102609, 0.104588 
 612, 0.109639, 0.105501 
 614, 0.103105, 0.105273 
 616, 0.129671, 0.106777 
 618, 0.107915, 0.108542 
 620, 0.113107, 0.109748 
 622, 0.107397, 0.110363 
 624, 0.155013, 0.109974 
 626, 0.109754, 0.114312 
 628, 0.116138, 0.115723 
 630, 0.114929, 0.115076 
 632, 0.137473, 0.115953 
 634, 0.1141, 0.11748 
 636, 0.120714, 0.118653 
 638, 0.115811, 0.119066 
 640, 0.60266, 0.120614 
 642, 0.118697, 0.121075 
 644, 0.124493, 0.122476 
 646, 0.120153, 0.124142 
 648, 0.146617, 0.125852 
 650, 0.12265, 0.125291 
 652, 0.128697, 0.126731 
 654, 0.124536, 0.128257 
 656, 0.17827, 0.130215 
 658, 0.127205, 0.130196 
 660, 0.133651, 0.132438 
 662, 0.130613, 0.132631 
 664, 0.157611, 0.134012 
 666, 0.131585, 0.135229 
 668, 0.138108, 0.137459 
 670, 0.133968, 0.139047 
 672, 0.26277, 0.138902 
 674, 0.135922, 0.140405 
 676, 0.142231, 0.142121 
 678, 0.137525, 0.143008 
 680, 0.165534, 0.143323 
 682, 0.141309, 0.14522 
 684, 0.148385, 0.146949 
 686, 0.143055, 0.147633 
 688, 0.20059, 0.149414 
 690, 0.146377, 0.150098 
 692, 0.152282, 0.151443 
 694, 0.148297, 0.15329 
 696, 0.177568, 0.155144 
 698, 0.151085, 0.155628 
 700, 0.156483, 0.159278 
 702, 0.152786, 0.158508 
 704, 0.429235, 0.159417 
 706, 0.156279, 0.162993 
 708, 0.162013, 0.162797 
 710, 0.159605, 0.165679 
 712, 0.189281, 0.167213 
 714, 0.161069, 0.167315 
 716, 0.167789, 0.167749 
 718, 0.164371, 0.16991 
 720, 0.223941, 0.169266 
 722, 0.165849, 0.172896 
 724, 0.172566, 0.173367 
 726, 0.168678, 0.174975 
 728, 0.187829, 0.178003 
 730, 0.172299, 0.178449 
 732, 0.177842, 0.179079 
 734, 0.173596, 0.180808 
 736, 0.317628, 0.182063 
 738, 0.176061, 0.184976 
 740, 0.184566, 0.183854 
 742, 0.178242, 0.185187 
 744, 0.197432, 0.187273 
 746, 0.182517, 0.18886 
 748, 0.187666, 0.192172 
 750, 0.185202, 0.193635 
 752, 0.244691, 0.192221 
 754, 0.186862, 0.195007 
 756, 0.19525, 0.194823 
 758, 0.190691, 0.199273 
 760, 0.223611, 0.198854 
 762, 0.192905, 0.202167 
 764, 0.200102, 0.204413 
 766, 0.196578, 0.20518 
 768, 1.68223, 0.208036 
 770, 0.200483, 0.209144 
 772, 0.207847, 0.211961 
 774, 0.203719, 0.212206 
 776, 0.239397, 0.214364 
 778, 0.203578, 0.212169 
 780, 0.21157, 0.218173 
 782, 0.207355, 0.216181 
 784, 0.274703, 0.220481 
 786, 0.213015, 0.221315 
 788, 0.216596, 0.224505 
 790, 0.215536, 0.226486 
 792, 0.24708, 0.226394 
 794, 0.217709, 0.227236 
 796, 0.223442, 0.229792 
 798, 0.220372, 0.22959 
 800, 0.389255, 0.234003 
 802, 0.226353, 0.237181 
 804, 0.229936, 0.237119 
 806, 0.228556, 0.240473 
 808, 0.261386, 0.241466 
 810, 0.23297, 0.244713 
 812, 0.235839, 0.244196 
 814, 0.234915, 0.245415 
 816, 0.301398, 0.247914 
 818, 0.237456, 0.247299 
 820, 0.242701, 0.251133 
 822, 0.241902, 0.254612 
 824, 0.273063, 0.255016 
 826, 0.251171, 0.257446 
 828, 0.249002, 0.25984 
 830, 0.246609, 0.258923 
 832, 0.62639, 0.263262 
 834, 0.251382, 0.264237 
 836, 0.256508, 0.267531 
 838, 0.254167, 0.268032 
 840, 0.288619, 0.269956 
 842, 0.258081, 0.272357 
 844, 0.264637, 0.273704 
 846, 0.259732, 0.274766 
 848, 0.335175, 0.277909 
 850, 0.267149, 0.281749 
 852, 0.271812, 0.284648 
 854, 0.269738, 0.27994 
 856, 0.302209, 0.28688 
 858, 0.274071, 0.287613 
 860, 0.276985, 0.29074 
 862, 0.279712, 0.296606 
 864, 0.47265, 0.293661 
 866, 0.279022, 0.298894 
 868, 0.285164, 0.297653 
 870, 0.286579, 0.304712 
 872, 0.319796, 0.302034 
 874, 0.288861, 0.304203 
 876, 0.291779, 0.308183 
 878, 0.293106, 0.308979 
 880, 0.36732, 0.312285 
 882, 0.295857, 0.314687 
 884, 0.299826, 0.314678 
 886, 0.301774, 0.317123 
 888, 0.332415, 0.319161 
 890, 0.304703, 0.320883 
 892, 0.306631, 0.323643 
 894, 0.307057, 0.32711 
 896, 1.18806, 0.32929 
 898, 0.311597, 0.329978 
 900, 0.315654, 0.332615 
 902, 0.316107, 0.334554 
 904, 0.344733, 0.334316 
 906, 0.322317, 0.339977 
 908, 0.323372, 0.34068 
 910, 0.347095, 0.35528 
 912, 0.401238, 0.347327 
 914, 0.328707, 0.344914 
 916, 0.327788, 0.347514 
 918, 0.334174, 0.356877 
 920, 0.365424, 0.353287 
 922, 0.339257, 0.358797 
 924, 0.339677, 0.362289 
 926, 0.343305, 0.362155 
 928, 0.547936, 0.35823 
 930, 0.346276, 0.366207 
 932, 0.344443, 0.367319 
 934, 0.349737, 0.373681 
 936, 0.380001, 0.369773 
 938, 0.353543, 0.371414 
 940, 0.35591, 0.38084 
 942, 0.357234, 0.3767 
 944, 0.438483, 0.376698 
 946, 0.361485, 0.380031 
 948, 0.367467, 0.391506 
 950, 0.370272, 0.392853 
 952, 0.399851, 0.395379 
 954, 0.373211, 0.395751 
 956, 0.373842, 0.400584 
 958, 0.379215, 0.402038 
 960, 0.846337, 0.399348 
 962, 0.381797, 0.40343 
 964, 0.380492, 0.40594 
 966, 0.382217, 0.406152 
 968, 0.420602, 0.41278 
 970, 0.39226, 0.416049 
 972, 0.394244, 0.420015 
 974, 0.396391, 0.422746 
 976, 0.476206, 0.429991 
 978, 0.400431, 0.427673 
 980, 0.405572, 0.429387 
 982, 0.415177, 0.43471 
 984, 0.443389, 0.435655 
 986, 0.414542, 0.438966 
 988, 0.409557, 0.441337 
 990, 0.416358, 0.445235 
 992, 0.639385, 0.445127 
 994, 0.425829, 0.454649 
 996, 0.420993, 0.45372 
 998, 0.430861, 0.459152 
 1000, 0.459877, 0.455175 
 1002, 0.431566, 0.456997 
 1004, 0.429305, 0.461266 
 1006, 0.437705, 0.46447 
 1008, 0.518734, 0.467021 
 1010, 0.44248, 0.469845 
 1012, 0.439235, 0.473343 
 1014, 0.446191, 0.476192 
 1016, 0.479842, 0.478618 
 1018, 0.45721, 0.486097 
 1020, 0.447758, 0.484599 
 1022, 0.461407, 0.491689 
 1024, 17.5296, 0.570324 
 1026, 0.481041, 0.512139 
 1028, 0.476137, 0.503087 
 1030, 0.46521, 0.49827 
 1032, 0.502105, 0.500531 
 1034, 0.467635, 0.503952 
 1036, 0.464244, 0.502882 
 1038, 0.476269, 0.50968 
 1040, 0.552472, 0.50911 
 1042, 0.48249, 0.514467 
 1044, 0.48437, 0.545787 
 1046, 0.504262, 0.531145 
 1048, 0.532532, 0.54608 
 1050, 0.521916, 0.557709 
