n, time_strassen, time_blas
 2, 2e-06, 2.4e-05 
 4, 5e-06, 3e-06 
 6, 4e-06, 0 
 8, 1.8e-05, 3e-06 
 10, 1.3e-05, 2e-06 
 12, 3.3e-05, 3e-06 
 14, 2.1e-05, 5e-06 
 16, 0.000221, 9e-06 
 18, 3.1e-05, 8e-06 
 20, 8.2e-05, 1.1e-05 
 22, 4.7e-05, 1.8e-05 
 24, 0.000229, 1.8e-05 
 26, 7e-05, 2.2e-05 
 28, 0.000152, 2.7e-05 
 30, 9e-05, 3.3e-05 
 32, 0.001776, 6.1e-05 
 34, 9.4e-05, 3.8e-05 
 36, 0.000157, 3.6e-05 
 38, 0.000129, 4.5e-05 
 40, 0.000431, 4.9e-05 
 42, 0.000113, 5.9e-05 
 44, 0.000225, 6.4e-05 
 46, 0.000193, 7.9e-05 
 48, 0.001142, 9.2e-05 
 50, 0.000208, 0.000115 
 52, 0.000595, 0.000131 
 54, 0.000324, 0.000157 
 56, 0.000906, 0.000167 
 58, 0.000323, 0.000191 
 60, 0.000552, 0.000181 
 62, 0.000328, 0.000199 
 64, 0.006863, 0.000205 
 66, 0.000333, 0.000217 
 68, 0.000644, 0.000239 
 70, 0.000438, 0.000236 
 72, 0.00133, 0.00028 
 74, 0.000475, 0.000276 
 76, 0.00077, 0.000299 
 78, 0.000812, 0.000483 
 80, 0.003811, 0.00052 
 82, 0.000926, 0.000556 
 84, 0.001641, 0.0007 
 86, 0.001108, 0.000738 
 88, 0.002269, 0.000575 
 90, 0.000926, 0.000612 
 92, 0.001516, 0.000656 
 94, 0.001127, 0.000863 
 96, 0.010149, 0.000835 
 98, 0.001267, 0.000885 
 100, 0.001803, 0.000831 
 102, 0.001339, 0.000882 
 104, 0.003996, 0.001322 
 106, 0.001427, 0.000935 
 108, 0.001947, 0.000926 
 110, 0.001442, 0.000979 
 112, 0.006342, 0.001074 
 114, 0.001635, 0.001139 
 116, 0.002369, 0.00126 
 118, 0.001829, 0.001248 
 120, 0.004569, 0.001554 
 122, 0.002209, 0.001549 
 124, 0.003493, 0.00182 
 126, 0.002674, 0.001995 
 128, 0.048112, 0.001369 
 130, 0.002162, 0.001515 
 132, 0.0031, 0.001653 
 134, 0.002576, 0.002094 
 136, 0.006231, 0.002184 
 138, 0.002546, 0.001699 
 140, 0.003474, 0.002044 
 142, 0.00322, 0.002377 
 144, 0.013807, 0.001975 
 146, 0.00262, 0.001951 
 148, 0.004043, 0.002597 
 150, 0.003635, 0.002579 
 152, 0.00707, 0.002873 
 154, 0.003719, 0.002792 
 156, 0.006389, 0.003352 
 158, 0.00404, 0.0028 
 160, 0.01984, 0.002469 
 162, 0.003649, 0.00323 
 164, 0.005937, 0.003222 
 166, 0.004347, 0.003472 
 168, 0.010535, 0.003175 
 170, 0.004041, 0.00387 
 172, 0.006586, 0.004216 
 174, 0.005686, 0.004487 
 176, 0.013911, 0.003352 
 178, 0.004809, 0.004262 
 180, 0.006723, 0.00408 
 182, 0.005541, 0.004529 
 184, 0.009213, 0.005098 
 186, 0.004992, 0.005241 
 188, 0.006532, 0.004331 
 190, 0.005556, 0.005232 
 192, 0.049088, 0.004215 
 194, 0.006298, 0.005801 
 196, 0.007053, 0.004635 
 198, 0.005921, 0.00583 
 200, 0.011668, 0.005585 
 202, 0.006272, 0.006457 
 204, 0.009444, 0.005918 
 206, 0.007628, 0.006269 
 208, 0.01896, 0.005887 
 210, 0.007349, 0.006039 
 212, 0.010537, 0.006416 
 214, 0.007831, 0.00617 
 216, 0.014568, 0.006202 
 218, 0.007493, 0.006464 
 220, 0.011291, 0.007723 
 222, 0.009088, 0.007729 
 224, 0.038893, 0.007176 
 226, 0.008366, 0.007038 
 228, 0.012416, 0.00714 
 230, 0.008885, 0.008018 
 232, 0.017057, 0.007642 
 234, 0.010648, 0.009066 
 236, 0.012611, 0.007942 
 238, 0.011218, 0.009392 
 240, 0.027526, 0.008112 
 242, 0.009968, 0.008517 
 244, 0.012927, 0.008747 
 246, 0.010409, 0.008945 
 248, 0.01919, 0.009207 
 250, 0.012107, 0.009195 
 252, 0.014251, 0.009473 
 254, 0.011424, 0.009662 
 256, 0.334021, 0.010063 
 258, 0.012847, 0.010291 
 260, 0.01697, 0.010929 
 262, 0.014711, 0.011933 
 264, 0.02467, 0.011006 
 266, 0.015055, 0.012381 
 268, 0.018278, 0.011341 
 270, 0.015619, 0.01277 
 272, 0.034605, 0.011698 
 274, 0.016197, 0.013262 
 276, 0.017578, 0.012256 
 278, 0.014981, 0.012624 
 280, 0.026643, 0.012817 
 282, 0.015924, 0.014403 
 284, 0.018984, 0.014912 
 286, 0.017937, 0.015789 
 288, 0.062698, 0.013937 
 290, 0.018479, 0.015409 
 292, 0.021629, 0.015242 
 294, 0.018929, 0.015724 
 296, 0.031301, 0.015432 
 298, 0.019573, 0.016987 
 300, 0.022825, 0.017738 
 302, 0.022608, 0.016236 
 304, 0.042618, 0.017987 
 306, 0.018874, 0.016725 
 308, 0.024743, 0.017202 
 310, 0.020728, 0.019212 
 312, 0.035202, 0.017609 
 314, 0.022896, 0.01905 
 316, 0.026283, 0.018198 
 318, 0.022769, 0.019111 
 320, 0.134342, 0.019408 
 322, 0.023033, 0.021298 
 324, 0.02855, 0.019679 
 326, 0.023985, 0.02007 
 328, 0.037902, 0.022622 
 330, 0.026183, 0.022728 
 332, 0.028645, 0.021478 
 334, 0.025052, 0.021595 
 336, 0.058272, 0.022481 
 338, 0.027536, 0.024939 
 340, 0.031367, 0.02273 
 342, 0.028132, 0.023753 
 344, 0.039872, 0.024968 
 346, 0.029842, 0.027768 
 348, 0.033115, 0.024757 
 350, 0.028259, 0.025428 
 352, 0.095025, 0.02638 
 354, 0.029853, 0.028382 
 356, 0.034207, 0.02731 
 358, 0.030819, 0.026381 
 360, 0.045228, 0.027111 
 362, 0.030228, 0.053776 
 364, 0.038063, 0.039924 
 366, 0.038092, 0.031467 
 368, 0.076515, 0.034283 
 370, 0.03468, 0.030507 
 372, 0.039255, 0.029675 
 374, 0.03331, 0.030453 
 376, 0.049576, 0.031417 
 378, 0.036049, 0.031076 
 380, 0.041467, 0.031758 
 382, 0.038654, 0.034116 
 384, 0.343409, 0.032809 
 386, 0.039869, 0.036386 
 388, 0.044058, 0.034252 
 390, 0.037012, 0.034043 
 392, 0.056264, 0.035324 
 394, 0.038551, 0.035401 
 396, 0.045961, 0.036191 
 398, 0.041796, 0.036523 
 400, 0.080727, 0.037194 
 402, 0.042193, 0.037738 
 404, 0.047279, 0.037859 
 406, 0.043352, 0.039425 
 408, 0.064295, 0.038937 
 410, 0.045345, 0.044139 
 412, 0.050508, 0.039962 
 414, 0.044079, 0.040585 
 416, 0.135095, 0.04164 
 418, 0.044367, 0.041751 
 420, 0.052669, 0.042285 
 422, 0.046142, 0.043382 
 424, 0.068597, 0.049139 
 426, 0.050261, 0.044307 
 428, 0.056758, 0.044898 
 430, 0.048878, 0.045369 
 432, 0.094441, 0.047466 
 434, 0.051238, 0.04727 
 436, 0.05737, 0.048002 
 438, 0.056458, 0.054286 
 440, 0.075723, 0.049726 
 442, 0.055602, 0.050245 
 444, 0.061293, 0.053181 
 446, 0.055117, 0.051679 
 448, 0.263644, 0.053523 
 450, 0.058721, 0.052823 
 452, 0.062198, 0.054718 
 454, 0.057577, 0.054835 
 456, 0.08055, 0.054596 
 458, 0.057902, 0.055977 
 460, 0.066121, 0.057374 
 462, 0.060994, 0.059792 
 464, 0.111782, 0.056667 
 466, 0.062508, 0.058566 
 468, 0.068452, 0.060023 
 470, 0.062372, 0.059919 
 472, 0.091245, 0.061273 
 474, 0.065072, 0.061507 
 476, 0.071775, 0.064354 
 478, 0.065516, 0.06295 
 480, 0.1841, 0.062814 
 482, 0.066604, 0.066508 
 484, 0.076247, 0.065775 
 486, 0.069392, 0.066818 
 488, 0.098047, 0.067477 
 490, 0.071494, 0.069117 
 492, 0.079248, 0.068863 
 494, 0.07236, 0.069497 
 496, 0.132355, 0.069331 
 498, 0.07408, 0.071364 
 500, 0.08279, 0.072159 
 502, 0.07608, 0.072836 
 504, 0.106912, 0.073715 
 506, 0.077063, 0.075006 
 508, 0.086418, 0.078304 
 510, 0.079235, 0.076459 
 512, 2.34195, 0.077215 
 514, 0.082627, 0.079135 
 516, 0.089359, 0.078827 
 518, 0.08217, 0.079787 
 520, 0.115509, 0.080936 
 522, 0.084833, 0.08194 
 524, 0.093052, 0.084251 
 526, 0.086881, 0.084162 
 528, 0.15055, 0.083309 
 530, 0.089408, 0.085543 
 532, 0.099883, 0.087084 
 534, 0.102241, 0.086655 
 536, 0.126397, 0.088203 
 538, 0.102105, 0.089751 
 540, 0.106772, 0.089915 
 542, 0.102543, 0.090532 
 544, 0.244781, 0.091282 
 546, 0.109659, 0.092505 
 548, 0.11041, 0.093876 
 550, 0.106695, 0.094391 
 552, 0.136352, 0.095605 
 554, 0.109312, 0.097076 
 556, 0.114551, 0.098096 
 558, 0.110642, 0.09901 
 560, 0.190878, 0.099529 
 562, 0.117679, 0.100739 
 564, 0.118127, 0.102617 
 566, 0.113787, 0.102698 
 568, 0.145671, 0.104263 
 570, 0.119317, 0.105444 
 572, 0.126671, 0.106602 
 574, 0.120261, 0.107405 
 576, 0.437324, 0.108892 
 578, 0.12652, 0.110563 
 580, 0.12851, 0.110818 
 582, 0.122354, 0.111386 
 584, 0.155212, 0.112847 
 586, 0.127135, 0.113799 
 588, 0.133202, 0.115595 
 590, 0.128195, 0.116176 
 592, 0.217058, 0.117704 
 594, 0.129801, 0.118599 
 596, 0.13776, 0.120397 
 598, 0.131265, 0.120784 
 600, 0.167858, 0.122786 
 602, 0.132239, 0.124097 
 604, 0.143293, 0.124635 
 606, 0.134658, 0.130855 
 608, 0.314705, 0.128172 
 610, 0.139044, 0.128129 
 612, 0.148878, 0.130557 
 614, 0.1401, 0.130839 
 616, 0.175113, 0.133682 
 618, 0.14854, 0.133618 
 620, 0.156503, 0.137019 
 622, 0.145163, 0.136467 
 624, 0.251148, 0.138786 
 626, 0.149674, 0.138372 
 628, 0.163868, 0.140779 
 630, 0.151023, 0.141109 
 632, 0.191561, 0.14256 
 634, 0.153745, 0.144189 
 636, 0.162815, 0.145196 
 638, 0.154927, 0.149517 
 640, 0.951267, 0.148157 
 642, 0.158521, 0.149976 
 644, 0.166608, 0.151661 
 646, 0.159867, 0.152743 
 648, 0.204687, 0.154602 
 650, 0.164141, 0.155722 
 652, 0.173856, 0.156553 
 654, 0.166778, 0.158889 
 656, 0.273364, 0.159206 
 658, 0.169093, 0.162959 
 660, 0.179875, 0.162296 
 662, 0.171052, 0.167899 
 664, 0.21802, 0.166738 
 666, 0.192664, 0.185583 
 668, 0.185836, 0.168522 
 670, 0.183554, 0.170228 
 672, 0.38897, 0.1728 
 674, 0.185547, 0.173299 
 676, 0.191428, 0.175368 
 678, 0.183605, 0.175586 
 680, 0.22744, 0.177167 
 682, 0.192877, 0.180926 
 684, 0.199645, 0.18122 
 686, 0.195305, 0.182764 
 688, 0.287614, 0.184803 
 690, 0.192696, 0.185289 
 692, 0.215338, 0.187218 
 694, 0.200467, 0.190547 
 696, 0.241585, 0.204782 
 698, 0.197889, 0.191651 
 700, 0.209113, 0.193919 
 702, 0.201976, 0.195993 
 704, 0.678949, 0.197519 
 706, 0.203928, 0.198265 
 708, 0.215868, 0.202105 
 710, 0.208528, 0.202228 
 712, 0.258494, 0.203718 
 714, 0.211387, 0.206957 
 716, 0.226235, 0.208325 
 718, 0.215764, 0.20929 
 720, 0.323073, 0.210226 
 722, 0.218565, 0.212265 
 724, 0.2446, 0.214471 
 726, 0.220809, 0.216964 
 728, 0.271501, 0.217779 
 730, 0.222905, 0.22348 
 732, 0.23422, 0.221381 
 734, 0.227409, 0.223856 
 736, 0.4773, 0.224261 
 738, 0.2329, 0.228339 
 740, 0.244804, 0.229925 
 742, 0.23649, 0.232806 
 744, 0.286576, 0.231937 
 746, 0.241404, 0.234232 
 748, 0.251591, 0.236611 
 750, 0.24428, 0.243432 
 752, 0.356233, 0.24011 
 754, 0.248345, 0.243926 
 756, 0.258643, 0.245325 
 758, 0.250698, 0.247073 
 760, 0.296928, 0.246102 
 762, 0.251865, 0.248839 
 764, 0.265576, 0.251846 
 766, 0.255606, 0.252955 
 768, 2.43768, 0.257499 
 770, 0.260255, 0.258142 
 772, 0.270804, 0.258738 
 774, 0.264163, 0.261146 
 776, 0.312812, 0.263902 
 778, 0.272631, 0.265245 
 780, 0.281024, 0.267707 
 782, 0.274041, 0.269599 
 784, 0.393554, 0.270764 
 786, 0.272713, 0.274289 
