n, time_strassen, time_blas
 1, 1e-06, 2e-06 
 2, 1e-06, 3e-06 
 3, 3e-06, 3e-06 
 4, 3e-06, 2e-06 
 5, 1.5e-05, 2e-06 
 6, 1.5e-05, 3e-06 
 7, 1.7e-05, 3e-06 
 8, 1.8e-05, 3e-06 
 9, 0.0001, 3e-06 
 10, 0.000102, 4e-06 
 11, 0.000114, 3e-06 
 12, 0.000119, 5e-06 
 13, 0.000125, 4e-06 
 14, 0.000125, 5e-06 
 15, 0.000131, 5e-06 
 16, 0.000132, 7e-06 
 17, 0.000819, 6e-06 
 18, 0.00082, 8e-06 
 19, 0.000751, 7e-06 
 20, 0.000732, 8e-06 
 21, 0.000694, 9e-06 
 22, 0.000748, 9e-06 
 23, 0.00072, 8e-06 
 24, 0.00077, 1.1e-05 
 25, 0.000829, 1e-05 
 26, 0.000815, 1.2e-05 
 27, 0.000802, 1.2e-05 
 28, 0.000832, 1.5e-05 
 29, 0.000816, 1.4e-05 
 30, 0.000824, 1.7e-05 
 31, 0.000873, 1.7e-05 
 32, 0.000843, 2.3e-05 
 33, 0.004755, 2e-05 
 34, 0.00484, 2.3e-05 
 35, 0.004893, 2.8e-05 
 36, 0.004766, 2.7e-05 
 37, 0.00485, 2.6e-05 
 38, 0.004858, 3e-05 
 39, 0.004816, 2.9e-05 
 40, 0.004973, 4.1e-05 
 41, 0.005056, 3.5e-05 
 42, 0.005056, 4.7e-05 
 43, 0.005103, 6.1e-05 
 44, 0.005113, 5.1e-05 
 45, 0.005288, 4.7e-05 
 46, 0.005376, 5.1e-05 
 47, 0.00524, 5.2e-05 
 48, 0.005509, 5.8e-05 
 49, 0.005913, 5.8e-05 
 50, 0.005949, 6.4e-05 
 51, 0.005764, 6.6e-05 
 52, 0.005715, 9.4e-05 
 53, 0.005726, 7.1e-05 
 54, 0.005708, 7.8e-05 
 55, 0.005747, 7.9e-05 
 56, 0.005753, 8.7e-05 
 57, 0.005852, 0.00012 
 58, 0.00594, 9.5e-05 
 59, 0.005905, 9.6e-05 
 60, 0.006101, 0.000108 
 61, 0.006177, 0.000107 
 62, 0.006047, 0.000114 
 63, 0.006532, 0.00015 
 64, 0.006082, 0.000159 
 65, 0.03304, 0.000126 
 66, 0.032641, 0.000135 
 67, 0.033433, 0.000138 
 68, 0.032842, 0.000148 
 69, 0.033817, 0.000153 
 70, 0.033442, 0.000192 
 71, 0.03317, 0.000163 
 72, 0.033113, 0.000174 
 73, 0.032985, 0.000178 
 74, 0.033577, 0.000186 
 75, 0.034024, 0.000216 
 76, 0.034158, 0.000232 
 77, 0.033553, 0.000231 
 78, 0.033685, 0.000238 
 79, 0.033263, 0.000308 
 80, 0.034331, 0.000279 
 81, 0.034215, 0.000261 
 82, 0.034155, 0.000293 
 83, 0.034285, 0.000281 
 84, 0.03421, 0.000297 
 85, 0.03448, 0.0003 
 86, 0.034712, 0.000315 
 87, 0.034501, 0.000321 
 88, 0.034723, 0.000338 
 89, 0.034974, 0.000344 
 90, 0.034577, 0.000359 
 91, 0.034871, 0.000342 
 92, 0.03602, 0.000355 
 93, 0.035238, 0.000357 
 94, 0.036002, 0.000381 
 95, 0.035491, 0.000431 
 96, 0.034895, 0.000433 
 97, 0.03949, 0.000504 
 98, 0.038257, 0.000459 
 99, 0.038088, 0.000466 
 100, 0.038778, 0.000486 
 101, 0.041761, 0.000494 
 102, 0.039617, 0.000525 
 103, 0.040322, 0.000534 
 104, 0.040267, 0.000556 
 105, 0.039937, 0.000565 
 106, 0.04041, 0.000586 
 107, 0.040937, 0.000597 
 108, 0.041868, 0.000654 
 109, 0.040208, 0.000616 
 110, 0.039566, 0.000636 
 111, 0.039769, 0.00076 
 112, 0.040953, 0.000688 
 113, 0.041784, 0.000699 
 114, 0.041446, 0.000751 
 115, 0.042172, 0.000737 
 116, 0.04161, 0.000746 
 117, 0.041311, 0.000785 
 118, 0.042532, 0.000797 
 119, 0.041447, 0.00081 
 120, 0.041626, 0.000842 
 121, 0.043734, 0.000852 
 122, 0.041451, 0.000859 
 123, 0.042461, 0.000922 
 124, 0.04247, 0.000902 
 125, 0.042735, 0.000914 
 126, 0.042541, 0.000947 
 127, 0.043176, 0.000961 
 128, 0.042247, 0.00099 
 129, 0.228512, 0.001005 
 130, 0.2269, 0.001194 
 131, 0.22805, 0.001051 
 132, 0.224847, 0.00111 
 133, 0.226778, 0.001098 
 134, 0.224862, 0.001129 
 135, 0.227809, 0.00115 
 136, 0.2287, 0.00118 
 137, 0.230919, 0.001199 
 138, 0.231244, 0.001228 
 139, 0.228682, 0.001252 
 140, 0.228637, 0.001315 
 141, 0.227975, 0.001303 
 142, 0.228588, 0.001339 
 143, 0.228722, 0.001579 
 144, 0.231388, 0.001424 
 145, 0.230337, 0.001445 
 146, 0.229801, 0.001449 
 147, 0.232505, 0.001472 
 148, 0.230545, 0.001511 
 149, 0.229484, 0.001529 
 150, 0.232854, 0.001569 
 151, 0.229938, 0.00159 
 152, 0.232446, 0.001633 
 153, 0.234716, 0.001652 
 154, 0.230891, 0.001732 
 155, 0.231262, 0.001745 
 156, 0.231592, 0.001761 
 157, 0.23208, 0.001909 
 158, 0.232966, 0.001825 
 159, 0.231598, 0.001849 
 160, 0.232244, 0.002074 
 161, 0.240239, 0.001976 
 162, 0.238095, 0.001963 
 163, 0.238231, 0.00199 
 164, 0.23758, 0.002035 
 165, 0.242736, 0.002107 
 166, 0.238855, 0.002106 
 167, 0.243049, 0.002165 
 168, 0.23855, 0.002183 
 169, 0.243057, 0.002454 
 170, 0.246848, 0.002372 
 171, 0.242477, 0.00241 
 172, 0.240879, 0.002463 
 173, 0.24055, 0.002427 
 174, 0.243629, 0.002598 
 175, 0.239872, 0.002453 
 176, 0.237132, 0.002499 
 177, 0.240726, 0.002535 
