n, time_strassen, time_blas
 2, 3.6e-05, 0.00065 
 4, 0.00016, 0.000602 
 6, 0.001109, 9.1e-05 
 8, 0.000886, 0.000614 
 10, 0.000679, 7.7e-05 
 12, 0.001508, 9.5e-05 
 14, 0.001084, 0.000124 
 16, 0.005275, 0.000492 
 18, 0.001249, 0.000107 
 20, 0.002093, 9.7e-05 
 22, 0.001088, 0.000106 
 24, 0.006849, 0.000113 
 26, 0.001604, 0.000144 
 28, 0.003143, 0.000133 
 30, 0.001985, 0.000198 
 32, 0.047818, 0.000528 
 34, 0.001257, 0.000148 
 36, 0.002101, 0.000132 
 38, 0.00137, 0.000154 
 40, 0.004729, 0.000168 
 42, 0.000966, 0.000123 
 44, 0.001978, 0.000121 
 46, 0.000682, 8.7e-05 
 48, 0.011635, 0.000118 
 50, 0.000977, 0.000148 
 52, 0.001942, 0.000135 
 54, 0.001, 0.000153 
 56, 0.003891, 0.000137 
 58, 0.000832, 0.000142 
 60, 0.002248, 0.000161 
 62, 0.001226, 0.000172 
 64, 0.061089, 0.000356 
 66, 0.001127, 0.04309 
 68, 0.002546, 0.009267 
 70, 0.001316, 0.047792 
 72, 0.00584, 0.000418 
 74, 0.001422, 0.007111 
 76, 0.003557, 0.000375 
 78, 0.001574, 0.006251 
 80, 0.018935, 0.000491 
 82, 0.001905, 0.0004 
 84, 0.003684, 0.00043 
 86, 0.001905, 0.026649 
 88, 0.007055, 0.037817 
 90, 0.002008, 0.018104 
 92, 0.005982, 0.000436 
 94, 0.002238, 0.052841 
 96, 0.073306, 0.000547 
 98, 0.002308, 0.000475 
 100, 0.005056, 0.044301 
 102, 0.002515, 0.00055 
 104, 0.011584, 0.000585 
 106, 0.00272, 0.038883 
 108, 0.00519, 0.018937 
 110, 0.002579, 0.006692 
 112, 0.02957, 0.000674 
 114, 0.002767, 0.004543 
 116, 0.006784, 0.012544 
 118, 0.00294, 0.061284 
 120, 0.014691, 0.00393 
 122, 0.003597, 0.015112 
 124, 0.009112, 0.00065 
 126, 0.003932, 0.050367 
 128, 0.479121, 0.000696 
 130, 0.004236, 0.000506 
 132, 0.008674, 0.034245 
 134, 0.018946, 0.000603 
 136, 0.018209, 0.000639 
 138, 0.014669, 0.000614 
 140, 0.009982, 0.033585 
 142, 0.01971, 0.000553 
 144, 0.043569, 0.000735 
 146, 0.021911, 0.000641 
 148, 0.011132, 0.004028 
 150, 0.024763, 0.000851 
 152, 0.024911, 0.000912 
 154, 0.030084, 0.00068 
 156, 0.010753, 0.001756 
 158, 0.01805, 0.000691 
 160, 0.124285, 0.000778 
 162, 0.006798, 0.000733 
 164, 0.014979, 0.000898 
 166, 0.051863, 0.000784 
 168, 0.030934, 0.000971 
 170, 0.016725, 0.000846 
 172, 0.015948, 0.000952 
 174, 0.012556, 0.000897 
 176, 0.066368, 0.001047 
 178, 0.026305, 0.001048 
 180, 0.01893, 0.001186 
 182, 0.011785, 0.001082 
 184, 0.036466, 0.00124 
 186, 0.022911, 0.001072 
 188, 0.019651, 0.001214 
 190, 0.035927, 0.001032 
 192, 0.520932, 0.00102 
 194, 0.030698, 0.00114 
 196, 0.019012, 0.012094 
 198, 0.010752, 0.001052 
 200, 0.042961, 0.004334 
 202, 0.010163, 0.001082 
 204, 0.022563, 0.001278 
 206, 0.024938, 0.001591 
 208, 0.089803, 0.001404 
 210, 0.016095, 0.001358 
 212, 0.02458, 0.001506 
 214, 0.011375, 0.001405 
 216, 0.04513, 0.005581 
 218, 0.01698, 0.001551 
 220, 0.027814, 0.001618 
 222, 0.012088, 0.002131 
 224, 0.21891, 0.001504 
 226, 0.054706, 0.001918 
 228, 0.029488, 0.001616 
 230, 0.01348, 0.001646 
 232, 0.057166, 0.001732 
 234, 0.013814, 0.001693 
 236, 0.032549, 0.001885 
 238, 0.014315, 0.001774 
 240, 0.122498, 0.002001 
 242, 0.01471, 0.001995 
 244, 0.034122, 0.002189 
 246, 0.015868, 0.002026 
 248, 0.068946, 0.002236 
 250, 0.015469, 0.002045 
 252, 0.035083, 0.002211 
 254, 0.03137, 0.001964 
 256, 0.740344, 0.001838 
 258, 0.01571, 0.001675 
 260, 0.038565, 0.001881 
 262, 0.016127, 0.001762 
 264, 0.074194, 0.002029 
 266, 0.016642, 0.001901 
 268, 0.044181, 0.00202 
 270, 0.051053, 0.002753 
 272, 0.148038, 0.00232 
 274, 0.01804, 0.002311 
 276, 0.041354, 0.002468 
 278, 0.065379, 0.002443 
 280, 0.083001, 0.002726 
 282, 0.019186, 0.002573 
 284, 0.056987, 0.002699 
 286, 0.019418, 0.002591 
 288, 0.325829, 0.002375 
 290, 0.020451, 0.002586 
 292, 0.084218, 0.003572 
 294, 0.021099, 0.002733 
 296, 0.096525, 0.002864 
 298, 0.02105, 0.002864 
 300, 0.049134, 0.002934 
 302, 0.045324, 0.003652 
 304, 0.167532, 0.004539 
 306, 0.022755, 0.003243 
 308, 0.051866, 0.003378 
 310, 0.034691, 0.003445 
 312, 0.09346, 0.004942 
 314, 0.024673, 0.003539 
 316, 0.05506, 0.003471 
 318, 0.024659, 0.00335 
 320, 0.546368, 0.003145 
 322, 0.024663, 0.003021 
 324, 0.058667, 0.003146 
 326, 0.050981, 0.004144 
 328, 0.117478, 0.003362 
 330, 0.028342, 0.003426 
 332, 0.06111, 0.003528 
 334, 0.027264, 0.003622 
 336, 0.221835, 0.004592 
 338, 0.027356, 0.003852 
 340, 0.059398, 0.005154 
 342, 0.028473, 0.004277 
 344, 0.131417, 0.004336 
 346, 0.044036, 0.00421 
 348, 0.068197, 0.004165 
 350, 0.032948, 0.004247 
 352, 0.483747, 0.004079 
 354, 0.031114, 0.00408 
 356, 0.069791, 0.004281 
 358, 0.032135, 0.004322 
 360, 0.133663, 0.004544 
 362, 0.035431, 0.004596 
 364, 0.07463, 0.004758 
 366, 0.033102, 0.005444 
 368, 0.279316, 0.01348 
 370, 0.034014, 0.005215 
 372, 0.076253, 0.005328 
 374, 0.034481, 0.00514 
 376, 0.159792, 0.005663 
 378, 0.034851, 0.005238 
 380, 0.079651, 0.00528 
 382, 0.036589, 0.005008 
 384, 0.742646, 0.004443 
 386, 0.03492, 0.005163 
 388, 0.081804, 0.004518 
 390, 0.035975, 0.0045 
 392, 0.167775, 0.004862 
 394, 0.036678, 0.004814 
 396, 0.08512, 0.005057 
 398, 0.037482, 0.03026 
 400, 0.314222, 0.005357 
 402, 0.049, 0.007105 
 404, 0.089205, 0.005689 
 406, 0.040663, 0.006345 
 408, 0.180835, 0.006031 
 410, 0.040357, 0.00587 
 412, 0.093511, 0.00583 
 414, 0.041359, 0.005881 
 416, 0.512353, 0.005404 
 418, 0.041382, 0.005782 
 420, 0.096914, 0.005855 
 422, 0.043688, 0.005984 
 424, 0.203375, 0.006369 
 426, 0.044494, 0.006373 
 428, 0.123619, 0.006521 
 430, 0.042471, 0.006492 
 432, 0.376777, 0.006852 
 434, 0.13468, 0.007168 
 436, 0.116036, 0.007465 
 438, 0.047876, 0.007376 
 440, 0.215653, 0.007721 
 442, 0.047802, 0.007383 
 444, 0.110831, 0.007292 
 446, 0.048719, 0.007276 
 448, 0.58439, 0.006279 
 450, 0.04883, 0.006602 
 452, 0.114152, 0.006821 
 454, 0.049705, 0.00692 
 456, 0.230779, 0.007265 
 458, 0.051165, 0.007185 
 460, 0.117487, 0.007437 
 462, 0.052036, 0.00856 
 464, 0.431192, 0.00791 
 466, 0.049791, 0.008106 
 468, 0.121995, 0.009228 
 470, 0.053972, 0.008461 
 472, 0.25202, 0.008961 
 474, 0.058419, 0.008568 
 476, 0.132255, 0.00874 
 478, 0.056129, 0.008245 
 480, 0.521359, 0.007772 
 482, 0.057931, 0.008347 
 484, 0.132541, 0.008575 
 486, 0.059646, 0.01194 
 488, 0.26644, 0.009275 
 490, 0.058515, 0.013713 
 492, 0.136058, 0.009438 
 494, 0.064725, 0.009478 
 496, 0.488606, 0.011398 
 498, 0.062132, 0.010044 
 500, 0.139102, 0.010288 
 502, 0.06293, 0.010243 
 504, 0.285181, 0.010642 
 506, 0.062428, 0.010323 
 510, 0.064872, 0.010227 
 514, 0.060971, 0.009026 
 518, 0.080069, 0.010134 
 522, 0.082141, 0.009711 
 526, 0.078319, 0.010108 
 530, 0.076841, 0.028373 
 534, 0.081439, 0.011506 
 538, 0.085997, 0.011449 
 542, 0.069917, 0.02457 
 546, 0.084083, 0.012005 
 550, 0.08247, 0.012496 
 554, 0.075047, 0.012022 
 558, 0.093519, 0.012357 
